id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
a1a6110b-a3b0-4316-81fc-b19a54bd3d2b,Martin Sedeke místostarosta Prahy 11,2022-12-15T13:39:22.758Z,faf02cff-533d-4029-8c47-19f1ba414fb1,ODS,Czechia,cz,100760001626922,Martin Sedeke místostarosta Prahy 11,Facebook
9d464736-6ee0-4b9a-bc2e-00a71487de20,Zdeněk Nytra,2022-12-15T13:39:23.537Z,8ae5a127-df14-4b33-8e97-6f8022b535c7,ODS,Czechia,cz,407201456420064,Zdeněk Nytra,Facebook
431de815-c883-4328-8bfa-9dded4bb4a1d,Stanislav Polčák,2022-12-15T13:39:24.032Z,88734894-83c0-40d7-84b1-ace2f16a9c43,STAN,Czechia,cz,532219183564760,Stanislav Polčák,Facebook
d85abf27-c543-4d00-be84-38450aca9b6a,STAN Kraj Vysočina,2023-01-05T17:09:39.412Z,4025f4cf-b057-4939-93d9-5e86fb956ca9,STAN,Czechia,cz,589679421044627,STAN Kraj Vysočina,Facebook
e1d2b9ab-4423-41a7-9c89-a2be296c7990,Zdraví sport prosperita a Starostové,2022-12-15T13:39:26.636Z,c4493024-90ae-4624-af97-78d843ce8f10,STAN,Czechia,cz,103249879112964,Zdraví sport prosperita a Starostové,Facebook
1a2b7111-ae1b-4b01-9c2d-060199ab854d,Hradiště je boží,2022-12-15T13:39:24.040Z,22c028e8-2b4b-4934-b5dc-e216e2c7f83b,KDU-ČSL,Czechia,cz,470472843093069,Hradiště je boží,Facebook
4dd99eaa-c8c0-4294-b4fa-cc869ca9bee0,České zájmy v EU,2022-12-15T13:39:23.535Z,db75a34e-d3c7-48fb-85b3-0bf41d546050,OST,Czechia,cz,108726857444837,České zájmy v EU,Facebook
63482f8e-c087-4068-ae4e-7e656034ce0a,Ivan Bartoš,2023-01-05T17:09:38.462Z,d061bb25-faf6-43bb-8005-0db3d0a55b0e,Pirati,Czechia,cz,400479656748554,Ivan Bartoš,Facebook
08d99a2e-9d67-479c-bde1-9919da58575d,"Jan Recman, místostarosta Prahy 2",2022-12-15T13:39:31.295Z,576736dd-12b7-4552-bbd1-c41e04df0733,ODS,Czechia,cz,1393826507513693,"Jan Recman, místostarosta Prahy 2",Facebook
e3c110d6-6d97-42e8-bbdb-d40a98cc6e84,Pavel Fischer,2022-12-15T13:39:24.181Z,af77856e-d63d-41b5-92cd-92326982e6d0,Nez,Czechia,cz,1934837773438430,Pavel Fischer,Facebook
34f73e35-d446-48a4-95e4-2193872af4c0,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",2022-12-15T13:39:28.517Z,5253a6dc-1a28-4250-8d16-bc16388b719a,Nez,Czechia,cz,104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Facebook
d496b7ca-b8b4-4f13-aa5b-329905debf53,Martina Motshagen,2022-12-15T13:39:24.412Z,5089cae6-6db6-4d12-ad12-289f605d69b1,ODS,Czechia,cz,104769529011205,Martina Motshagen,Facebook
157efb64-f7b3-4672-9c33-2779a0a822c8,Michal Kučera,2022-12-15T13:39:26.195Z,f2f03ddc-4723-4cf4-96e4-182e6eef1c8d,TOP,Czechia,cz,321762510282,Michal Kučera,Facebook
24c619e8-15fd-4c50-b831-0c49aae6edf7,Ladislav Hynek,2022-12-15T13:39:32.290Z,b5c42a4a-f9aa-4ff6-b52c-59562e36a0fe,CSSD,Czechia,cz,118358546218030,Ladislav Hynek,Facebook
c2e2cdb6-86ee-4f13-8995-b4ef35e57400,NÁŠ DĚČÍN,2022-12-15T13:39:36.381Z,6619a3aa-d140-4b83-a8fc-32818cb51523,OST,Czechia,cz,190725575017696,NÁŠ DĚČÍN,Facebook
7078481c-2e94-4c64-ae3f-bf3988d1ffac,Trikolora Chlumec,2022-12-15T13:39:30.375Z,be6f95c3-73ad-4f1e-9074-7c5dc7fa6a90,OST,Czechia,cz,103968317918794,Trikolora Chlumec,Facebook
69e8e9be-1fe6-4875-a123-071db52b9050,Za lepší Statenice a Černý Vůl,2022-12-15T13:39:32.831Z,47db6b2a-28b9-4776-9702-b96d7b8f37f4,OST,Czechia,cz,110935041710314,Za lepší Statenice a Černý Vůl,Facebook
45818947-37fd-4c9a-8807-c68b9cd5cb8e,Michaela Řepová - zastupitelka Letňan,2022-12-15T13:39:30.414Z,930dfaa0-cca9-4a3c-95c4-6ee9f4bbd07a,TOP,Czechia,cz,109798985061011,Michaela Řepová - zastupitelka Letňan,Facebook
77d8f811-919a-4b18-a329-4b699c00eae5,Antonín Berdych,2022-12-15T13:39:27.832Z,fe5b4557-04fd-4984-bfc4-0d5e36aa30e1,ODS,Czechia,cz,112692227539570,Antonín Berdych,Facebook
786db1d2-33c8-4aee-a974-744db1612e38,Společně pro Prahu 5,2022-12-15T13:39:23.955Z,e54b7ee6-a294-49fe-aacf-07a8655b94d3,ODS,Czechia,cz,114402001282139,Společně pro Prahu 5,Facebook
896af8a2-4666-400d-8b11-4df43e84697f,PRAHA 3 SOBĚ,2022-12-15T13:39:24.295Z,d368e296-d1cf-4412-a7c9-32bf07f9bf50,Nez,Czechia,cz,106504292172552,PRAHA 3 SOBĚ,Facebook
4195d751-ec6c-4c95-af95-f502e79795b8,ODS Jaroměř,2022-12-15T13:39:31.565Z,5a2f8f50-58d2-45ff-b284-e3b1bd6e5a14,ODS,Czechia,cz,1033199466836275,ODS Jaroměř,Facebook
64d6a5c4-6830-4586-9f90-aeb7671293fb,PRAHA 12 SOBĚ,2022-12-15T13:39:27.956Z,db689d5e-77e3-4b2a-a46e-0f89a524afed,Nez,Czechia,cz,102772282339160,PRAHA 12 SOBĚ,Facebook
ee018799-e37d-479d-8672-578da07aad81,ODS Cvikov,2022-12-15T13:39:31.361Z,2f8c5e60-ec26-46c9-a1e7-a7dde6d9dc51,ODS,Czechia,cz,301120097142120,ODS Cvikov,Facebook
52acd40b-ec9e-4cf6-9498-16563504943f,PRAHA 1 SOBĚ,2022-12-15T13:39:25.639Z,7907b3d0-44bc-4d36-b42f-9194cb30e811,Nez,Czechia,cz,543772776025313,PRAHA 1 SOBĚ,Facebook
204884ae-9fd2-4380-8d6a-a76720fed2a4,MUDr. Ivan David,2022-12-15T13:39:33.239Z,68606d04-5287-4de6-a25d-fd07da0f5f09,SPD,Czechia,cz,466459903794526,MUDr. Ivan David,Facebook
91e117b0-96b7-4b42-8fb8-c32e2478af6e,ODS Dobřichovice,2022-12-15T13:39:31.140Z,4e7353ad-de4d-41dd-9784-57d7843df16c,ODS,Czechia,cz,128192593897169,ODS Dobřichovice,Facebook
544d33e0-9f05-4ce6-adfa-3f482a11c8b3,ODS Černošice,2022-12-15T13:39:30.456Z,d66dedfd-cddb-44c0-87e1-9ebf4093dc43,ODS,Czechia,cz,268227597285494,ODS Černošice,Facebook
1e4bf0f3-2055-4c0e-b366-908b5df7b9f8,Pro živé město,2022-12-15T13:39:34.441Z,d9bee2ad-ac99-478b-abf4-91dc46e30752,OST,Czechia,cz,101114655962837,Pro živé město,Facebook
928fa1ff-1dfb-435c-a284-651320cc6bde,"David Procházka, zastupitel hl. m. Prahy",2022-12-15T13:39:24.114Z,8f955f85-930e-479c-ab30-92f6f83752f9,STAN,Czechia,cz,100441749442313,"David Procházka, zastupitel hl. m. Prahy",Facebook
3f0f2f7a-a672-4f94-9be2-3a4f3c071c1f,Hejtmanka Petra Pecková,2022-12-15T13:39:24.006Z,c1eab823-4fc8-4f3f-8fb8-f8e1e1de3add,STAN,Czechia,cz,100505211433010,Hejtmanka Petra Pecková,Facebook
0e689573-fdc8-47fd-877c-097425881306,Ivan Kabický - zastupitel Letňan,2022-12-15T13:39:29.616Z,6546e66e-26d4-444d-b7e7-e56a7b1cd934,TOP,Czechia,cz,109304841778122,Ivan Kabický - zastupitel Letňan,Facebook
97d0aa80-6324-4d19-839f-3efddcb67e63,Petr Holeček,2022-12-15T13:39:23.816Z,447e11a0-5b90-48bf-a450-241fcfb799ca,STAN,Czechia,cz,354488368019601,Petr Holeček,Facebook
172ea651-fff9-4545-8eed-8af848436ca8,Petr Kunc - brněnský senátor,2022-12-15T13:39:27.653Z,62bd5e00-3321-4c4c-892c-747ef1f837c2,SEN21,Czechia,cz,105317178780082,Petr Kunc - brněnský senátor,Facebook
3c3f40d5-8eb8-4e6d-95b9-349f900249e2,"Michael Šebek, kandidát na pražský magistrát",2022-12-15T13:39:23.614Z,196374b0-f74a-40b2-a48c-c4f8809620e5,STAN,Czechia,cz,102102232631325,"Michael Šebek, kandidát na pražský magistrát",Facebook
2626f308-6551-4768-a325-8906b9e7c82a,PRAHA 9 SOBĚ,2022-12-15T13:39:24.659Z,e13c26b5-03df-4628-a918-92f4fd6b7bc5,Nez,Czechia,cz,175278506715466,PRAHA 9 SOBĚ,Facebook
fbbe16ab-b061-4578-baae-fcc1df82d2a5,STAN Hradec Králové,2022-12-15T13:39:23.451Z,76c92270-fb9c-4966-8d33-bd6cffe0a630,STAN,Czechia,cz,101495378122651,STAN Hradec Králové,Facebook
f8fcbd3d-95dc-4c6e-bd31-816b66174f0e,PRAHA 6 SOBĚ,2022-12-15T13:39:24.777Z,b28f5bb6-7b1f-404f-afe6-ad3cdad93bdc,Nez,Czechia,cz,107996628144164,PRAHA 6 SOBĚ,Facebook
f1343f8b-feba-4054-b48a-e7ddc05912bb,Radomír Pavlíček,2022-12-15T13:39:23.112Z,6e4979f8-3f35-439a-9404-79d997d1c79e,STAN,Czechia,cz,100590722629554,Radomír Pavlíček,Facebook
7aa4f3be-489e-46ff-ab20-e4b418250b96,Koření 2026,2022-12-15T13:39:34.675Z,39086706-d58f-43e6-87ae-7aa873cc3889,OST,Czechia,cz,106714222156135,Koření 2026,Facebook
fc5f292f-9871-4f57-b593-0c5f6bb17508,"Renata Chmelová, zastupitelka Prahy 10",2022-12-15T13:39:22.910Z,1e8f74f6-a75f-4494-9993-5f2d90a0e983,STAN,Czechia,cz,1708126532760089,"Renata Chmelová, zastupitelka Prahy 10",Facebook
0609b757-bc27-4851-85cb-4996a77bf8f1,STAN a Zelení Olomouc,2022-12-15T13:39:22.613Z,f34fa0ff-fd23-409f-bb59-e44418733910,STAN,Czechia,cz,1156076277912221,STAN a Zelení Olomouc,Facebook
fd24fc30-7ea4-45cf-a5b5-194c725624b8,STAN Praha 5,2022-12-15T13:39:22.440Z,03cb29d4-11c1-43f7-85a7-ed4b7ffab79b,STAN,Czechia,cz,1529542723928361,STAN Praha 5,Facebook
cdb59e50-c680-44bf-a0e3-ca74d6262451,Kateřina Daczická,2022-12-15T13:39:27.599Z,b9eaf76e-5bc0-4aa0-bb5a-c3b07a33a342,ODS,Czechia,cz,108651807679403,Kateřina Daczická,Facebook
e8a9d2d5-05d5-439f-b65d-e3bab14fd898,"Martin Valovič, místostarosta Prahy 10",2022-12-15T13:39:25.314Z,a16abf9c-1146-4315-816b-194068199be6,ODS,Czechia,cz,157675528222654,"Martin Valovič, místostarosta Prahy 10",Facebook
49ab0e48-a21b-4ff8-b5dc-4c5cf4ad24f3,Iveta Lojková - místostarostka Letňan,2022-12-15T13:39:31.756Z,74c37d0f-bd6e-4194-8237-d7fdeeba90a9,TOP,Czechia,cz,118100504223412,Iveta Lojková - místostarostka Letňan,Facebook
8b2c9b22-aed4-4a85-b49e-7dbfe9e781c2,ODS Kněžmost,2022-12-15T13:39:30.913Z,427fa001-02b2-4835-bc05-feb546809c6f,ODS,Czechia,cz,103646152465020,ODS Kněžmost,Facebook
a626b287-6618-4ec0-91f3-f6d9fdb4253b,ODS & TOP09 Mělník,2022-12-15T13:39:32.157Z,903d4ad9-6d53-459d-ae6d-2361870533a2,TOP,Czechia,cz,110276585116953,ODS & TOP09 Mělník,Facebook
ca05c8c7-8c02-45eb-abe8-435e04a3fdcf,ODS Šternberk,2022-12-15T13:39:31.512Z,e54126d9-c282-47e9-a9f7-f33c379978fb,ODS,Czechia,cz,131351683542647,ODS Šternberk,Facebook
53a64568-ff02-4cbf-a321-c28f6b5e0e01,ODS Kuřim,2022-12-15T13:39:31.477Z,b6b37a09-25ca-4f2a-a46c-a78e87fde6f6,ODS,Czechia,cz,378428932321956,ODS Kuřim,Facebook
9b928c09-a99e-417d-8526-607f6bb44bd0,Richard Bureš,2022-12-15T13:39:30.610Z,121df2ee-2878-4b2f-bca3-9cd3e2dbc4f1,ODS,Czechia,cz,1227078450642985,Richard Bureš,Facebook
57c1696d-155c-46f3-99d3-e3adf2f82c67,"Martin Sekal, místostarosta Prahy 10",2022-12-15T13:39:30.971Z,f28c8b7a-3e03-48e6-a9e7-ba724d1abbd7,ODS,Czechia,cz,107462127544322,"Martin Sekal, místostarosta Prahy 10",Facebook
87f2c51a-aae3-45a3-b486-84eaf5c414f3,ODS Statenice,2022-12-15T13:39:30.774Z,a2e07f03-8f82-4bef-bf08-f4d5871917b2,ODS,Czechia,cz,104280985749225,ODS Statenice,Facebook
c7207830-2fbd-476d-8e40-74fa829c38ae,ODS Kralupy,2022-12-15T13:39:30.280Z,95080748-3772-4b6c-983b-5b3330c396d4,ODS,Czechia,cz,2154804338088934,ODS Kralupy,Facebook
b76baede-830a-4f8c-b75b-ea6cd6447a4b,Lenka Helena Koenigsmark,2022-12-15T13:39:22.820Z,3119f249-8d37-46c4-90b8-af48513f7293,SEN21,Czechia,cz,100981095684030,Lenka Helena Koenigsmark,Facebook
334d0ef2-ed25-4a5e-94b7-67f1627980d3,SEN 21 pro Prahu 5,2022-12-15T13:39:23.418Z,5e70dfc1-bf16-40fc-88e2-6644f33ffc12,SEN21,Czechia,cz,105467375029947,SEN 21 pro Prahu 5,Facebook
d492d8a8-885d-44b6-9fa4-abee03c8a352,Praha 8 Bez Chaosu s krizovými manažery,2022-12-15T13:39:24.032Z,c98dbfe6-25d9-40c2-9cb0-884c4519efbc,Nez,Czechia,cz,107052682021701,Praha 8 Bez Chaosu s krizovými manažery,Facebook
55dfaa11-957d-413f-a647-927fddb6cdfa,Perspektiva pro město,2022-12-15T13:39:34.718Z,4941f289-c51f-4915-8fdf-04b32c769da8,OST,Czechia,cz,289370811823820,Perspektiva pro město,Facebook
c94ff151-a050-49c3-a588-14e3489995cc,Opatovice nad Labem a Pohřebačka pro lidi,2022-12-15T13:39:35.510Z,bc445553-ebd4-4214-9190-432b59ac2848,OST,Czechia,cz,102007875964042,Opatovice nad Labem a Pohřebačka pro lidi,Facebook
afe7ce2a-45ad-4059-844a-7a901e8ad13d,PRO Chomutov,2022-12-15T13:39:24.091Z,06a17df3-9f08-48e2-9a86-68819e6c78ee,OST,Czechia,cz,395865150532353,PRO Chomutov,Facebook
72f7554f-8431-496b-b02a-b49654af5710,Petr Bursík,2022-12-15T13:39:31.189Z,7de9407c-d2d7-4268-b02a-3f776dac2484,ODS,Czechia,cz,1495578180689955,Petr Bursík,Facebook
3aa6c10b-fa2a-4837-b6af-282b8991d01e,ODS a nezávislí Pečky,2022-12-15T13:39:30.337Z,98e1be91-fef4-43f3-b5d0-5c0be5c35cdd,ODS,Czechia,cz,136433519736526,ODS a nezávislí Pečky,Facebook
c8240751-a006-4ee8-95bb-6a085fc1d198,Martin Krsek do Senátu,2022-12-15T13:39:22.738Z,44482ed4-1846-44fa-a602-c5fd58a7e047,SEN21,Czechia,cz,101940572506366,Martin Krsek do Senátu,Facebook
da3fbace-ff6f-4376-82c9-e1189752ff0f,ODS - Občanská demokratická strana - Chomutov,2022-12-15T13:39:30.809Z,47f807ba-df4f-492a-842f-5fa96a1e6a28,ODS,Czechia,cz,106410458750440,ODS - Občanská demokratická strana - Chomutov,Facebook
a912c28a-ce1c-442d-af0e-c6471723936b,BROD,2022-12-15T13:39:35.518Z,04db5efe-6f38-45ee-95ee-5d19c74cdaa3,Nez,Czechia,cz,1482125018739318,BROD,Facebook
cf9fbdc8-d874-4f20-afa0-ab958d4eb313,Janis patří do Senátu,2022-12-15T13:39:22.379Z,adcc23be-a5b5-4095-b7c2-dfd835be6220,SEN21,Czechia,cz,103689182413424,Janis patří do Senátu,Facebook
ec38fa83-92a5-4a5b-b8ef-d2656ee5a10b,Pavel Sehnal,2022-12-15T13:39:26.475Z,8ef763a0-82fb-48d1-bfe0-00686703dbde,OST,Czechia,cz,605208513007852,Pavel Sehnal,Facebook
2b176b60-d40d-4285-859e-1029614fd709,Aliance pro budoucnost,2023-01-05T17:09:38.222Z,6d85b825-c8f0-4b0a-b089-7bda498636b9,OST,Czechia,cz,109787574497667,Aliance pro budoucnost,Facebook
1c85b80f-5d33-4f75-bc44-f64793e3f695,Co dokáže Rožnov?,2022-12-15T13:39:36.113Z,bbd30ba7-b068-4054-95ad-bdb452276424,OST,Czechia,cz,230644124462390,Co dokáže Rožnov?,Facebook
90853d8a-b06f-4f2b-8e28-c114ef6b6e1c,jiriadamik,2022-12-15T13:39:35.579Z,9786c0f6-fafa-420a-9b1f-46c4fdbfe41f,OST,Czechia,cz,102194832673107,jiriadamik,Facebook
635e190b-316e-4733-83e9-52972702a108,ODS Mikulov,2022-12-15T13:39:30.476Z,ef7219d6-d71f-4b35-9662-e5079aaa19a2,ODS,Czechia,cz,127144190669242,ODS Mikulov,Facebook
120dc43c-32a8-4239-921e-325dd8250acd,ODS a NEJ pro Jablunkov,2022-12-15T13:39:30.778Z,74f5a5f3-72be-4fe4-92e6-aad6f0b6d9d2,ODS,Czechia,cz,104283145648012,ODS a NEJ pro Jablunkov,Facebook
ea934fae-512f-4ece-bc1a-4d1f4da50bac,ODS Šumperk,2022-12-15T13:39:30.312Z,e609d037-c4d1-4f8b-a326-6784ddab9c4b,ODS,Czechia,cz,1514279515468302,ODS Šumperk,Facebook
16dc412d-f9bd-4ad4-a230-b3c276b7c67d,Zbyněk Stejskal,2022-12-15T13:39:23.558Z,26049101-3c2b-44d2-b8ad-095c2d36a842,ODS,Czechia,cz,407123679457928,Zbyněk Stejskal,Facebook
17094123-0515-49a4-befc-3c8cbcb4069e,Jan Kuchař - politik,2022-12-15T13:39:35.976Z,f33dd402-bb47-4bea-bfe3-515afdb9ff4b,STAN,Czechia,cz,105264601661209,Jan Kuchař - politik,Facebook
cf4ebaea-e8b2-48bf-a8b8-98abad946644,Karel Podzimek - místostarosta města Znojma,2022-12-15T13:39:23.572Z,ced9161d-e54b-4222-81d7-dd47d9bd75c1,ODS,Czechia,cz,115112916857629,Karel Podzimek - místostarosta města Znojma,Facebook
84031168-6718-463d-9dcc-10cd55172934,PATRIOTI PRO PRAHU 6,2022-12-15T13:39:23.635Z,2529f769-fdb7-4bd7-a878-4c4edef81dd8,OST,Czechia,cz,343685259139493,PATRIOTI PRO PRAHU 6,Facebook
64e1da79-d02a-44da-977c-3045c354ee65,Krásné Letňany,2022-12-15T13:39:24.152Z,ec3fd40c-ce67-4875-b596-794aa030c848,OST,Czechia,cz,158739964797781,Krásné Letňany,Facebook
44d7bff7-ad16-4f4a-ae3c-fa3c3658d8d6,Mladí a Neklidní Břeclav,2022-12-15T13:39:24.296Z,64daf289-0696-4538-96a6-3558cecaa8a4,OST,Czechia,cz,1509319325948797,Mladí a Neklidní Břeclav,Facebook
d42dbc8c-6baa-4c27-8182-ba0a423108bc,Petr Veselka-starosta MOaP,2022-12-15T13:39:24.294Z,a98d8cfd-f287-478d-952b-640cbff0682e,ANO,Czechia,cz,310744935780286,Petr Veselka-starosta MOaP,Facebook
2ed9f22f-d9de-4551-950d-aff1a49df433,"Občané pro Březiněves, volte č. 1",2022-12-15T13:39:36.554Z,e234bcb2-fa27-4f62-a25a-da8660844b61,OST,Czechia,cz,105639048855047,"Občané pro Březiněves, volte č. 1",Facebook
dd3bd2af-5e53-4335-98cc-21201cdbae6b,ProMOST,2022-12-15T13:39:23.613Z,9eba1a76-d25b-4bfa-9823-d66e91645703,OST,Czechia,cz,1649724681776439,ProMOST,Facebook
18b312ac-5633-4f82-bd69-5a8f4bcf055e,ODS Sviadnov,2022-12-15T13:39:30.413Z,9b1380e8-f62b-460f-829d-92f0e68525a7,ODS,Czechia,cz,396924447784174,ODS Sviadnov,Facebook
d5a8666d-44fd-458e-8ada-968e649aef47,Tomáš Halva - radní Prahy 2,2022-12-15T13:39:36.658Z,8df81adf-19d7-4a17-86c3-5e23fce134e2,OST,Czechia,cz,109494305284893,Tomáš Halva - radní Prahy 2,Facebook
56d552c6-d603-4585-ad28-4b5d78f643d3,Brno Plus,2022-12-15T13:39:24.313Z,18520552-572f-48cb-be07-872ceb672802,OST,Czechia,cz,263270307130430,Brno Plus,Facebook
db81c3a1-65ad-4dff-a7dd-e9febc94a8a9,Digital Policy Institute - Millennium 3000,2022-12-15T13:39:35.878Z,2ac2ab1d-1bc3-4763-af10-3c26aed28b07,OST,Czechia,cz,108335668559493,Digital Policy Institute - Millennium 3000,Facebook
4a394852-b99f-42d7-842d-977146b90e15,Společně pro Prahu 13,2022-12-15T13:39:23.673Z,cd2bbf70-4efd-438a-aaea-01e747e13e63,OST,Czechia,cz,105051255452737,Společně pro Prahu 13,Facebook
92fae8ee-2585-45ab-8f58-eb729ae21a3a,ODS Rudná,2022-12-15T13:39:30.375Z,41bd4fe5-074c-4fa9-9080-b60b30e7ac58,ODS,Czechia,cz,100605325757766,ODS Rudná,Facebook
77cabc9f-0169-464f-88c9-538af85caf7c,Miroslav Kuřitka - zastupitel města Miroslav,2022-12-15T13:39:36.554Z,3ded921a-5575-4989-a972-514d493c42f4,OST,Czechia,cz,104687895746919,Miroslav Kuřitka - zastupitel města Miroslav,Facebook
27b7e40b-1d34-402d-84ba-e4d840c88d05,Tomáš Březina,2022-12-15T13:39:21.936Z,54b731bc-2f8c-4969-9764-dbb45efc464f,Nez,Czechia,cz,107459941935424,Tomáš Březina,Facebook
2864da4c-1ed7-428a-af1c-e004b7116da8,Pro Vlašim společně,2022-12-15T13:39:36.493Z,d77c4514-e09d-4190-b050-252336370b1d,OST,Czechia,cz,667729523302808,Pro Vlašim společně,Facebook
8cd49a29-f7a8-4abc-86a4-1ad316fe9d6d,Žijeme Pardubice,2022-12-15T13:39:23.676Z,e1bcca3f-6e9b-41c1-a1ec-b88969f01b0e,OST,Czechia,cz,114216794363739,Žijeme Pardubice,Facebook
da1349f2-0017-4776-bf79-b0b2f446cbd3,Vladimíra Ludková,2022-12-15T13:39:23.681Z,daf48991-6e1f-443c-9465-0557dc6c9953,OST,Czechia,cz,447167062064041,Vladimíra Ludková,Facebook
1e12629d-b391-48c6-a9bc-af870a138cf0,Karel Janeček,2022-12-15T13:39:21.911Z,2d4d9789-1715-4eb8-ba3f-2dffca630294,OST,Czechia,cz,223117541065037,Karel Janeček,Facebook
ebd55aa3-63bb-4820-b40b-7dc985f7018c,ODS Řevnice a nezávislí,2022-12-15T13:39:30.355Z,dc81923b-92f6-41bf-a070-556b85d18fb6,ODS,Czechia,cz,321425684659813,ODS Řevnice a nezávislí,Facebook
b9f6804f-ede0-472b-8106-2f1d8d6dfdc1,Žijeme pro Poděbrady,2022-12-15T13:39:24.373Z,28c4ab2d-ff93-42a7-a7e2-a84600c69147,OST,Czechia,cz,103236472375246,Žijeme pro Poděbrady,Facebook
dd623047-4e2f-423c-ae56-17e2dca7e0ec,Luděk Jeništa,2022-12-15T13:39:24.093Z,91c37d95-4ddb-4bad-8fc6-5d65faf3a94b,STAN,Czechia,cz,111902728302098,Luděk Jeništa,Facebook
e04398f3-8162-4fec-8f3b-d27695a5fb9e,ODS Dolní Kounice,2022-12-15T13:39:30.271Z,ca1f1536-ae77-4da2-9fd4-6308ecaa82f2,ODS,Czechia,cz,228237851124530,ODS Dolní Kounice,Facebook
4d2d66d8-d677-4241-b944-b990b788a211,Radek Hošek • zastupitel města Jihlavy,2022-12-15T13:39:23.831Z,9ff14b6f-6970-45cd-ac9a-66c29dd0771d,STAN,Czechia,cz,102422605838295,Radek Hošek • zastupitel města Jihlavy,Facebook
9d61e87d-03b2-4896-bf25-f546af33f7c4,ODS Litomyšl,2022-12-15T13:39:30.197Z,65bbfc72-0137-42d4-b2e3-ae630ef0e7d3,ODS,Czechia,cz,1474978352789418,ODS Litomyšl,Facebook
d2f86325-4dd1-4cad-b23b-b4b786d6e2b6,"Kateřina Arnotová, kandidátka na pražský magistrát",2022-12-15T13:39:23.661Z,aabefcba-7cae-4e24-b146-58e04c2ca5ec,STAN,Czechia,cz,104856472333587,"Kateřina Arnotová, kandidátka na pražský magistrát",Facebook
31a78c93-bcee-4fdd-8fcb-c279ec5a8f8c,ODS + KDÚ-ČSL Týniště nad Orlicí,2022-12-15T13:39:30.134Z,261ddb79-be33-41c4-83fe-92c71a4a4694,ODS,Czechia,cz,101830142664173,ODS + KDÚ-ČSL Týniště nad Orlicí,Facebook
f8093e62-cd56-4064-b657-59927cdbe030,Klíč k Pardubicím,2022-12-15T13:39:23.531Z,98740700-0882-4b87-9d02-8f4722b0afb5,STAN,Czechia,cz,112928034739894,Klíč k Pardubicím,Facebook
709986c5-9baa-4914-93b9-cf683b875214,ODS Břeclav,2022-12-15T13:39:29.679Z,37fe6e50-e759-407b-a1d2-f49cdd8b1c87,ODS,Czechia,cz,1469905643286553,ODS Břeclav,Facebook
ee0e270e-2ef4-473f-b02c-f48ade031b29,STAN České Budějovice,2022-12-15T13:39:23.357Z,80c3a730-2422-4b17-a838-5acc8d28bc7e,STAN,Czechia,cz,142407199736272,STAN České Budějovice,Facebook
bc7907c6-055d-4046-8312-1c3c04cf8a3a,ODS pro Vinoř,2022-12-15T13:39:29.437Z,212fd0e1-3eda-4af0-b76b-e76cfabc3ddc,ODS,Czechia,cz,524431871334529,ODS pro Vinoř,Facebook
fc32f706-c235-444f-9b35-f8a22a129c39,Drago Sukalovský,2022-12-15T13:39:22.696Z,f28b4dd4-5595-4767-8691-f7855fefc8a2,STAN,Czechia,cz,199712473541525,Drago Sukalovský,Facebook
bb99e0c9-6a42-4db4-8db1-32dfb6c42d9a,ODS Znojmo,2022-12-15T13:39:28.735Z,d222d01a-c1d3-4b76-a56d-98b28b79b1c4,ODS,Czechia,cz,786579091515979,ODS Znojmo,Facebook
895aed95-2641-48e2-a4de-d8ef2dda4b8f,ODS pro Letňany,2022-12-15T13:39:22.612Z,0fe0f57c-4cf0-4339-88c9-77ea3ec32ee4,ODS,Czechia,cz,275446922658260,ODS pro Letňany,Facebook
4134ab31-2b88-48bb-81ac-5d5d8eaefd87,Vít Rakušan,2022-12-15T13:39:22.574Z,6a42bca6-a7e9-4f70-bfe3-efa576a7c237,STAN,Czechia,cz,1477535869227488,Vít Rakušan,Facebook
597066c8-90dd-4ea1-bd2c-5383a33e3d3d,Petr Hlaváček - kandidát na primátora,2022-12-15T13:39:22.016Z,212dff0b-919d-4a35-afad-6ded188600e9,STAN,Czechia,cz,328899600936330,Petr Hlaváček - kandidát na primátora,Facebook
8d94c704-3b66-4503-bbbe-c5f374169c78,PRAHA SOBĚ,2022-12-15T13:39:21.976Z,9acb4db8-21d9-4f97-87a8-c98bf98358a4,Nez,Czechia,cz,944792105610443,PRAHA SOBĚ,Facebook
92400f17-e70c-48b1-89be-4cf010a3fec0,Jiří Dušek - senátor,2022-12-15T13:39:23.716Z,fe7452c1-5939-473b-8094-4e1418c91bc3,ODS,Czechia,cz,160225901192351,Jiří Dušek - senátor,Facebook
26627466-26f9-400c-a881-3686144d7de6,Mgr. Jaroslav Větrovský - senátor,2022-12-15T13:39:25.137Z,54cebf4b-929d-4205-8443-a0e3ee93092c,Nez,Czechia,cz,1107691085919565,Mgr. Jaroslav Větrovský - senátor,Facebook
4751221d-de1c-496f-8200-d6b2ff698710,Generál Pavel,2022-12-15T13:39:21.935Z,7aa63498-771a-461f-991a-451423e1ad60,Nez,Czechia,cz,102389958091735,Generál Pavel,Facebook
