id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
b24dbbf6-c03f-4dee-a111-03211166567e,"ANO, tohle je Kroměříž",2022-12-15T13:39:28.496Z,8f4d4d50-75f7-4c88-9d84-6dd48cdb35b8,ANO,true,true,Czechia,cz,1438842612839350,"ANO, tohle je Kroměříž",Facebook
b28de63d-7bf8-40c2-9ebf-4ec16bc1b378,"ANO, tohle je Benešovsko",2022-12-15T13:39:26.683Z,505f09cf-60b9-470a-a49b-30c7e2dcd4d4,ANO,true,true,Czechia,cz,721588754557705,"ANO, tohle je Benešovsko",Facebook
b349b5d7-8021-4606-9579-dee294daaf0a,Patrioti Králíky - ANO Domovu,2022-12-15T13:39:28.890Z,ade8ca2d-dccb-4be1-b68f-3a53b9225158,ANO,true,true,Czechia,cz,206508709757318,Patrioti Králíky - ANO Domovu,Facebook
b407cb67-838d-46c7-84c8-1aaf4f8ef1a6,"ANO, tohle je Slaný",2022-12-15T13:39:32.559Z,3e426e98-4134-4c55-b8b8-2939d99dd825,ANO,true,true,Czechia,cz,351138071733635,"ANO, tohle je Slaný",Facebook
b65f326c-e4a8-49a6-a23c-b90eeb886a71,Libor Černý - politik,2022-12-15T13:39:32.100Z,c682de1a-4de6-4ce9-95bd-30d3ca1fece0,ANO,true,true,Czechia,cz,103831224792859,Libor Černý - politik,Facebook
b7e7d427-ceb7-4f2c-b4c9-d4cc6237976b,ANO Mohelnice,2022-12-15T13:39:28.897Z,9e46cd8c-1678-447f-ae00-d59758c4a229,ANO,true,true,Czechia,cz,262133257319087,ANO Mohelnice,Facebook
bb230950-5208-401e-a244-ea4bd574bcde,Jaromír Dědeček - kandidát na senátora,2022-12-15T13:39:22.395Z,968adfea-2ad1-4b23-a94c-987d85be7f6d,ANO,true,true,Czechia,cz,103938258002373,Jaromír Dědeček - kandidát na senátora,Facebook
bc81ebad-3f27-4b52-9a3c-84a27be47277,Karel Havlíček,2023-05-01T06:51:30.428Z,9fc2636c-5771-4a89-8d49-ad40e2aff61d,ANO,true,true,Czechia,cz,113322746709049,Karel Havlíček,Facebook
bedd0a1b-7bb2-4162-93a9-bf7c60be416d,Andrea Brzobohatá do Senátu,2022-12-15T13:39:26.456Z,5aa6ff86-0ba4-4a58-872f-619c62a36281,ANO,true,true,Czechia,cz,109207234551285,Andrea Brzobohatá do Senátu,Facebook
c28d87a9-07ed-4ece-8753-9aeab6cebaf1,"ANO, Plzeň MO1",2022-12-15T13:39:27.419Z,641602b6-7cdf-43b7-898a-f1da6d747306,ANO,true,true,Czechia,cz,546646498803276,"ANO, Plzeň MO1",Facebook
c2dd14be-cd19-48e8-9e06-5a758d77220f,Tomáš Macura,2022-12-15T13:39:22.478Z,1e51b689-9322-48db-aba4-fea991ae7413,ANO,true,true,Czechia,cz,1012758632220180,Tomáš Macura,Facebook
c51c1194-76fd-4021-895b-613e19fa7021,"ANO, máme rádi Šternberk",2022-12-15T13:39:23.569Z,76bbbd01-beb3-493f-ae31-817a43f00d00,ANO,true,true,Czechia,cz,105685888905353,"ANO, máme rádi Šternberk",Facebook
c8e13a47-4019-45f6-b1cd-41463c995360,ANO i v Blovicích bude líp,2022-12-15T13:39:33.996Z,e3b9a540-28d7-4413-b4ce-81bc71c2524c,ANO,true,true,Czechia,cz,103436102399025,ANO i v Blovicích bude líp,Facebook
c9f0a618-0fba-40a3-ac9d-60e2e46acc74,David Pražák - poslanec ze Semil,2022-12-15T13:39:25.239Z,eec2bf4c-38ea-4ef4-9983-785a3a2728d8,ANO,true,true,Czechia,cz,102092151751379,David Pražák - poslanec ze Semil,Facebook
ccd5df9a-d57e-451a-a648-9ef18f642efd,"ANO, tohle je Znojmo",2022-12-15T13:39:23.419Z,f6638d15-34f5-4bc0-92cd-34dc6075ded8,ANO,true,true,Czechia,cz,686278158049451,"ANO, tohle je Znojmo",Facebook
cdc4e32d-6dd7-48ad-bef6-52866c7d2ed7,"Ano, tohle je Slatina",2022-12-15T13:39:33.994Z,52801889-d821-4d6c-9156-897cd1c6738a,ANO,true,true,Czechia,cz,108641311778626,"Ano, tohle je Slatina",Facebook
d42dbc8c-6baa-4c27-8182-ba0a423108bc,Petr Veselka-starosta MOaP,2022-12-15T13:39:24.294Z,a98d8cfd-f287-478d-952b-640cbff0682e,ANO,true,true,Czechia,cz,310744935780286,Petr Veselka-starosta MOaP,Facebook
d4ef47b1-93c0-4299-9d90-e2e867e4f84b,Jana Pastuchová,2022-12-15T13:39:34.263Z,78804fcc-566a-4562-857f-e6c3a1c93d17,ANO,true,true,Czechia,cz,634887113291677,Jana Pastuchová,Facebook
d6fdc185-862a-4ab5-8fb0-6d19d7f80709,"ANO, tohle jsou Litoměřice",2022-12-15T13:39:27.374Z,6094c55e-15d7-4919-986f-538eb4b34234,ANO,true,true,Czechia,cz,1404691249815376,"ANO, tohle jsou Litoměřice",Facebook
d905ac0d-3996-49e4-a50d-bb0ad3fd084d,Miloš Drha - č.9 za ANO Praha 13,2022-12-15T13:39:35.430Z,94de3174-3a7d-4125-a262-4aeadc7cd2be,ANO,true,true,Czechia,cz,108449805357746,Miloš Drha - č.9 za ANO Praha 13,Facebook
d9d0960a-5b5f-429d-88e9-009daf1812da,"ANO, tohle jsou Louny",2022-12-15T13:39:27.138Z,5c34e223-d34e-436a-bee2-c63aec67b689,ANO,true,true,Czechia,cz,349071138506160,"ANO, tohle jsou Louny",Facebook
db869408-10dc-4782-af1d-965eed388d62,Josef Váňa,2022-12-15T13:39:25.977Z,10bf31fd-0d12-424d-ae90-53e0320a7f5a,ANO,true,true,Czechia,cz,101424096018675,Josef Váňa,Facebook
ddcaa44b-90f7-4095-9528-f149cb460b72,"ANO, tohle je Ústí nad Labem",2022-12-15T13:39:23.950Z,fe3c9f59-f7e7-4cb4-8d2b-b67300cb4a0a,ANO,true,true,Czechia,cz,627428350610694,"ANO, tohle je Ústí nad Labem",Facebook
dff48c25-5a3d-44de-a017-4e35ecae6da9,"ANO, tohle je Ostrava-Jih",2022-12-15T13:39:29.995Z,a2546572-251e-44d9-b32b-21cc26d2fcb4,ANO,true,true,Czechia,cz,1670516596555151,"ANO, tohle je Ostrava-Jih",Facebook
e268894d-a04a-4ee7-8b3c-805e358478aa,Martin Kolovratník,2022-12-15T13:39:30.172Z,f8667305-e669-4a21-91a4-457f17a411f8,ANO,true,true,Czechia,cz,263551603800539,Martin Kolovratník,Facebook
e321527a-c47e-4b36-8f75-7103c39b3314,ANO a nezávislí Žďár nad Sázavou,2022-12-15T13:39:29.939Z,a0eba999-3dac-4ec5-935d-af0943c2dbb9,ANO,true,true,Czechia,cz,114114214636236,ANO a nezávislí Žďár nad Sázavou,Facebook
e5b1e3d2-e9da-4c11-9355-a952ccf33ecc,Andrej Babiš premiérem,2022-12-15T13:39:29.870Z,45418eff-8f68-4f46-9579-5b4d5e6b9b6a,ANO,true,true,Czechia,cz,110956868499445,Andrej Babiš premiérem,Facebook
e6fa7e5a-9904-4345-85d6-241eca6d7501,"Martin Charvát, kandidát na senátora",2022-12-15T13:39:33.014Z,b94fe070-8f11-4164-9a62-02fe89e2c948,ANO,true,true,Czechia,cz,107414751187545,"Martin Charvát, kandidát na senátora",Facebook
e80ca628-0eec-4887-8419-9eb5e7a8a992,"ANO, tohle je Krnov",2022-12-15T13:39:24.351Z,ce14f61b-0417-417a-87b9-f7b944aedc3f,ANO,true,true,Czechia,cz,535611136555786,"ANO, tohle je Krnov",Facebook
e8eb9da4-06a9-4857-b368-edf6ea9bed87,René Černý - kandidát na primátora,2022-12-15T13:39:25.336Z,845984bf-d447-4f1b-aec4-55ff84ecfcd4,ANO,true,true,Czechia,cz,101703942538470,René Černý - kandidát na primátora,Facebook
ea4caef0-a3e9-44ba-9fd3-be3bdfbeef32,ANO Otrokovice,2022-12-15T13:39:29.052Z,9b31b672-5c88-4450-a4ed-97848420a03e,ANO,true,true,Czechia,cz,794619300582272,ANO Otrokovice,Facebook
ebcd0d4c-b554-40aa-8bee-bb68a01d1bab,"ANO, tohle je Písek",2022-12-15T13:39:26.031Z,965aed53-b3f6-47a8-ace1-31e9a49a6b21,ANO,true,true,Czechia,cz,195885164550357,"ANO, tohle je Písek",Facebook
ed993098-fd04-43f1-9731-67d6ca9951a1,"Irena Michalcová, starostka Prahy 4",2022-12-15T13:39:25.059Z,77c2991d-b7d7-4987-9e85-7c2753d9d660,ANO,true,true,Czechia,cz,109465215069581,"Irena Michalcová, starostka Prahy 4",Facebook
ef7f507c-59d6-41d9-94d9-8e994ac7b07e,"ANO, tohle je Vyškov",2022-12-15T13:39:34.833Z,1ca3cac4-26db-46e4-8b99-10f37a0e8c84,ANO,true,true,Czechia,cz,1463798717193645,"ANO, tohle je Vyškov",Facebook
efa8acd7-d39b-419b-b8f8-b80e81b1f845,"ANO, tohle je Havířov",2022-12-15T13:39:24.580Z,a239736e-0df2-441d-93d5-99f5ac391ad2,ANO,true,true,Czechia,cz,350267285083070,"ANO, tohle je Havířov",Facebook
f3b432f6-5572-4fb6-b280-e34d72c54e71,Radmila Kleslová,2022-12-15T13:39:25.295Z,1d469ea2-8927-4e6e-9673-20808da5047d,ANO,true,true,Czechia,cz,271647099705155,Radmila Kleslová,Facebook
f5db50ba-729a-42f2-8911-c52e00a81cc8,"ANO, tohle je Petřvald",2022-12-15T13:39:36.192Z,f2a2ce45-7fa1-42b3-a7c2-351ac9c62632,ANO,true,true,Czechia,cz,245746568949348,"ANO, tohle je Petřvald",Facebook
f7077c92-e19d-41be-8997-657df51cc216,"ANO, tohle je Rýmařov",2022-12-15T13:39:31.020Z,5a92d442-c56a-4b94-b97a-226c7357de2a,ANO,true,true,Czechia,cz,104460045744025,"ANO, tohle je Rýmařov",Facebook
fe15d513-732d-44fe-b832-14f82e1982eb,"ANO, tohle je Zlín",2022-12-15T13:39:27.831Z,45884457-d30f-4da0-9093-53721443d8cd,ANO,true,true,Czechia,cz,169349586865900,"ANO, tohle je Zlín",Facebook
fe2da862-c4a2-40df-815c-e27fc31027ab,"Tomáš Soukup, starosta Plzeň 4",2022-12-15T13:39:24.572Z,50980ea3-1229-45b4-91db-7973f65f2b8e,ANO,true,true,Czechia,cz,361474721285810,"Tomáš Soukup, starosta Plzeň 4",Facebook
fee5934d-0cce-4cc0-bea1-59076cb4da39,"ANO, tohle jsou Františkovy Lázně",2022-12-15T13:39:32.996Z,d8b83c13-bb46-421c-a7c6-e7da3fc07050,ANO,true,true,Czechia,cz,641668349355768,"ANO, tohle jsou Františkovy Lázně",Facebook
ff62430e-64d7-45bd-b8d3-dcddc90877c3,"ANO, tohle je Holešov",2022-12-15T13:39:22.477Z,de014a26-1df6-429c-b5f2-1d40dfcc58ad,ANO,true,true,Czechia,cz,1458056954448171,"ANO, tohle je Holešov",Facebook
ffd4f95d-7093-4159-bc6d-82ba7a0c1deb,Milan Brázdil do Senátu,2022-12-15T13:39:25.198Z,1c546194-05b2-49a4-be45-ce19ffb3e486,ANO,true,true,Czechia,cz,1518789241761603,Milan Brázdil do Senátu,Facebook
01a0d5f8-7b7f-49d2-b805-6b99e235fd3c,Adam Lukaštík - ODS,2022-12-15T13:39:33.755Z,39e062b0-e42f-43f1-a8fb-2ad70c4569a3,ODS,true,true,Czechia,cz,104884388993196,Adam Lukaštík - ODS,Facebook
02111ac5-0f3e-4982-a75a-a83c15b4235c,Eva Špačková,2022-12-15T13:39:32.992Z,a98f17cd-e183-41e1-b29a-91195e0f1734,ODS,true,true,Czechia,cz,186911408779571,Eva Špačková,Facebook
0226ecac-e2fb-4eec-a663-bb5b017f9a60,Jirka Havránek,2022-12-15T13:39:31.839Z,e6e2dfa8-96ec-466e-b59d-6c3df457a659,ODS,true,true,Czechia,cz,109901507912958,Jirka Havránek,Facebook
023ff056-ee5c-4b1f-b4c3-75080e359d84,Radim Ivan - pracující politik,2022-12-15T13:39:24.004Z,ff959ff0-003a-48df-89d2-26e5d36d8396,ODS,true,true,Czechia,cz,350510278898035,Radim Ivan - pracující politik,Facebook
081fbbcb-dbd9-423a-a61f-2c2ea3e8e009,Mgr. Tomáš Moldřík - ODS Nová Ves pod Pleší,2022-12-15T13:39:33.379Z,d4da23aa-d8a7-402a-b132-e1a2505f924a,ODS,true,true,Czechia,cz,1113374832148455,Mgr. Tomáš Moldřík - ODS Nová Ves pod Pleší,Facebook
08890767-1ebc-4f5c-9db6-3f032245c95b,"Tomáš Portlík, starosta Devítky",2022-12-15T13:39:23.334Z,5840dabb-2940-4390-ab48-d78972f44732,ODS,true,true,Czechia,cz,108080958047362,"Tomáš Portlík, starosta Devítky",Facebook
08bc53cc-8775-4bf9-a1a2-bb392ee9608f,ODS Dvůr Králové nad Labem,2022-12-15T13:39:33.255Z,aa2ee1f9-fd83-476e-ab3f-da3e22e1ed94,ODS,true,true,Czechia,cz,101001596624477,ODS Dvůr Králové nad Labem,Facebook
08d99a2e-9d67-479c-bde1-9919da58575d,"Jan Recman, místostarosta Prahy 2",2022-12-15T13:39:31.295Z,576736dd-12b7-4552-bbd1-c41e04df0733,ODS,true,true,Czechia,cz,1393826507513693,"Jan Recman, místostarosta Prahy 2",Facebook
092108f3-6da5-46f5-ab7e-5dad9ca32022,Leoš Stránský,2022-12-15T13:39:22.489Z,dec5d2ce-de4b-430f-b68f-7829dd90d2ef,ODS,true,true,Czechia,cz,103761178989956,Leoš Stránský,Facebook
097d848b-ea4d-4387-8b5b-0e682b67c335,ODS Brno-Bystrc,2022-12-15T13:39:28.079Z,adaa72b0-17f5-4433-aecf-7ddb8789196e,ODS,true,true,Czechia,cz,120244838026619,ODS Brno-Bystrc,Facebook
0af68e05-ee9c-4b95-b38e-b76915d25e93,Pavel Pavlík,2023-05-30T06:51:51.350Z,ae1fab7a-c24f-45ed-a474-51ec03e9bacd,ODS,true,true,Czechia,cz,1909508402643576,Pavel Pavlík,Facebook
0d32b9c6-2dd4-47a6-b00d-a3ab40def231,ODS Prachatice,2022-12-15T13:39:28.600Z,b24cd4c2-8883-4c3b-a4b4-e5af08e4b64b,ODS,true,true,Czechia,cz,301655750591979,ODS Prachatice,Facebook
11fd38bd-b395-4133-892e-8ce1f4bb7e2b,ODS Fryčovice,2022-12-15T13:39:29.559Z,d931d67d-409a-4cca-8f04-3ba1a60af657,ODS,true,true,Czechia,cz,1622272827902070,ODS Fryčovice,Facebook
120dc43c-32a8-4239-921e-325dd8250acd,ODS a NEJ pro Jablunkov,2022-12-15T13:39:30.778Z,74f5a5f3-72be-4fe4-92e6-aad6f0b6d9d2,ODS,true,true,Czechia,cz,104283145648012,ODS a NEJ pro Jablunkov,Facebook
1318a63b-1656-4952-83aa-5c38f8b1e640,ODS Plumlov,2022-12-15T13:39:32.558Z,2928b5f6-a9c0-492a-9710-b6441df37ca2,ODS,true,true,Czechia,cz,104287292291525,ODS Plumlov,Facebook
132c290d-5499-4148-b600-43cd092c2105,ODS Moravská Třebová,2022-12-15T13:39:34.972Z,f396fa97-824e-4022-9ed7-fc8fde4b6675,ODS,true,true,Czechia,cz,1446578475583433,ODS Moravská Třebová,Facebook
136b1b2e-3058-4a95-994c-0bf852703208,ODS Frýdlant,2022-12-15T13:39:34.279Z,8a4cd5b3-5c5d-4066-bee0-617ca1660a84,ODS,true,true,Czechia,cz,626091930844476,ODS Frýdlant,Facebook
153fc226-8d02-4b19-be64-7467b2c4a9e1,Sdružení ODS a nezávislých kandidátů Soběslav,2022-12-15T13:39:28.368Z,e26517f2-0317-4242-b83d-bc5cb23c6b16,ODS,true,true,Czechia,cz,101974235980156,Sdružení ODS a nezávislých kandidátů Soběslav,Facebook
16921af3-c8ad-485d-b34d-ec0e8eb31074,Radek Rop - ODS,2023-03-08T18:57:19.770Z,818075a7-fa0f-4ec7-a9b1-9f608d04ac4e,ODS,true,true,Czechia,cz,112973258353557,Radek Rop - ODS,Facebook
16dc412d-f9bd-4ad4-a230-b3c276b7c67d,Zbyněk Stejskal,2022-12-15T13:39:23.558Z,26049101-3c2b-44d2-b8ad-095c2d36a842,ODS,true,true,Czechia,cz,407123679457928,Zbyněk Stejskal,Facebook
18b312ac-5633-4f82-bd69-5a8f4bcf055e,ODS Sviadnov,2022-12-15T13:39:30.413Z,9b1380e8-f62b-460f-829d-92f0e68525a7,ODS,true,true,Czechia,cz,396924447784174,ODS Sviadnov,Facebook
18c95319-a22a-4da2-9f72-37e8e6907902,Martin Kuba,2022-12-15T13:39:22.592Z,f6e7835f-b4c7-4989-b93a-b9ba59a5cafc,ODS,true,true,Czechia,cz,114474108677288,Martin Kuba,Facebook
1a66f343-464c-4b54-838c-0155c00852f7,ODS a TnT společně za Třebíč,2022-12-15T13:39:26.934Z,62b8e59e-8cd2-43c0-b3ef-2c99b1cab17d,ODS,true,true,Czechia,cz,2079838238922997,ODS a TnT společně za Třebíč,Facebook
1c2f3e48-76b5-4c98-a53e-cf0b35e0a2ae,ODS Bystřice pod Hostýnem,2022-12-15T13:39:35.470Z,66d68c0d-dc52-4893-81a9-4ac9fbda04e5,ODS,true,true,Czechia,cz,205961903233453,ODS Bystřice pod Hostýnem,Facebook
1d0740c0-d48d-4f5d-8e11-8f61b27a1331,ODS Ostrov,2022-12-15T13:39:27.214Z,0565731e-3210-4f1b-a20d-907f65bcfbaf,ODS,true,true,Czechia,cz,182183411976005,ODS Ostrov,Facebook
1d9eaa6e-8a44-46cb-9b2b-8ed3ed9c405b,ODS Frýdek-Místek,2022-12-15T13:39:24.275Z,f95a1915-53d0-4806-8d10-5273c0909f40,ODS,true,true,Czechia,cz,169731336562473,ODS Frýdek-Místek,Facebook
20b67bb4-536d-4ceb-8c09-825d44f98ab5,ODS Frenštát pod Radhoštěm,2022-12-15T13:39:26.117Z,7c0430a6-8057-4bb7-8c50-c1f3bc6c309f,ODS,true,true,Czechia,cz,1058536094180385,ODS Frenštát pod Radhoštěm,Facebook
22bee45f-ffe5-44f2-aa3b-9965f2c793ab,Čestmír Neoral do Senátu,2022-12-15T13:39:26.890Z,25865f58-ee92-47e8-9843-85192fa07023,ODS,true,true,Czechia,cz,103900945715731,Čestmír Neoral do Senátu,Facebook
249a1997-cca7-4222-9d45-b01e6060d785,ODS Hořovice,2022-12-15T13:39:26.195Z,531897fe-bb20-40fe-b90b-5c1e0e5ba9d4,ODS,true,true,Czechia,cz,103325456398400,ODS Hořovice,Facebook
25a459ce-975b-41a3-b1ca-e1beec32530f,ODS Bílina,2022-12-15T13:39:33.240Z,e4173c3b-01c1-42c4-8b41-c419add4449f,ODS,true,true,Czechia,cz,516868975113344,ODS Bílina,Facebook
25c0d2ac-c299-4804-a23b-cde1194fd74f,Tomáš Goláň - senátor,2022-12-15T13:39:27.194Z,5182a3c1-e144-4547-b174-4551541d6445,ODS,true,true,Czechia,cz,1917661888252695,Tomáš Goláň - senátor,Facebook
26e30eda-c8ed-42a0-8dcc-84a2615310f7,ODS Opava,2022-12-15T13:39:34.319Z,1cdeb11a-5a90-4649-a653-88d440b09c78,ODS,true,true,Czechia,cz,110448220728525,ODS Opava,Facebook
2c017d48-418b-46e4-a089-d8395b8758ff,Robin Mikušiak - kandidát kverulant,2022-12-15T13:39:24.659Z,2b88b80c-644f-41d0-b319-66ed20c7c6d2,ODS,true,true,Czechia,cz,101428696017124,Robin Mikušiak - kandidát kverulant,Facebook
2c5b3516-bfc8-4e20-94d0-5eca24a9889d,SPOLU pro Strakonice,2022-12-15T13:39:27.574Z,426e78af-6aec-4dba-b046-0e31f0fb284a,ODS,true,true,Czechia,cz,110867741728106,SPOLU pro Strakonice,Facebook
2ecde085-564e-4bec-9a11-1fdda8ee8ead,ODS Ústí nad Labem,2022-12-15T13:39:25.940Z,1aa1ac3c-082c-4cb0-99cd-9c3edb7f9697,ODS,true,true,Czechia,cz,139429680743,ODS Ústí nad Labem,Facebook
2f2a21ad-9e51-4dd3-be04-fddadac08bb1,Petr Ryška,2022-12-15T13:39:36.222Z,e5fb76b8-cbc3-4e61-bc94-7aea701acc4b,ODS,true,true,Czechia,cz,111268861638069,Petr Ryška,Facebook
3010afeb-c495-4230-bae5-d26ec21f293f,ODS Dobrovice,2022-12-15T13:39:33.720Z,c9a54527-8125-44e2-a055-48107bbca4f4,ODS,true,true,Czechia,cz,1487971458153237,ODS Dobrovice,Facebook
31a78c93-bcee-4fdd-8fcb-c279ec5a8f8c,ODS + KDÚ-ČSL Týniště nad Orlicí,2022-12-15T13:39:30.134Z,261ddb79-be33-41c4-83fe-92c71a4a4694,ODS,true,true,Czechia,cz,101830142664173,ODS + KDÚ-ČSL Týniště nad Orlicí,Facebook
320d724f-6ff7-49cd-9205-33453718365c,Lumír Vadovský - ODS společně se Sportovci,2022-12-15T13:39:28.458Z,a01f375c-6249-4844-8162-a30242cd350d,ODS,true,true,Czechia,cz,665908247104911,Lumír Vadovský - ODS společně se Sportovci,Facebook
327305ed-d1bd-4ca9-a6db-c2e4936b3554,Petr Roubíček - náměstek primátora,2022-12-15T13:39:25.471Z,3e39e291-8049-4b82-a661-22161c0a9ba0,ODS,true,true,Czechia,cz,100914634651966,Petr Roubíček - náměstek primátora,Facebook
3301d8a7-015a-49d2-b5e0-33be370a8588,ODS Olomouc,2023-05-23T06:51:46.462Z,fd29f06a-eddd-497e-9a5c-4dbeaab55a68,ODS,true,true,Czechia,cz,160084270693342,ODS Olomouc,Facebook
334849f3-9617-49cc-913f-b947086e24ea,ODS a sdružení nezávislých kandidátů - Vyškov,2022-12-15T13:39:26.414Z,48b8ae71-1815-4378-8cfe-ddbc3814c9f0,ODS,true,true,Czechia,cz,1506368079620963,ODS a sdružení nezávislých kandidátů - Vyškov,Facebook
33b73fee-964d-4705-b136-716fc99ab261,ODS - Plzeňský kraj,2022-12-15T13:39:25.772Z,e624c409-f816-43d9-b14d-dbe6371872ce,ODS,true,true,Czechia,cz,242117635912490,ODS - Plzeňský kraj,Facebook
345717dc-329b-4246-8348-5de5b72c07d8,Libor Turek,2022-12-15T13:39:34.146Z,778bb558-5ce6-43ce-88e1-34afcb878959,ODS,true,true,Czechia,cz,111617451012493,Libor Turek,Facebook
35bc48cb-8a1c-4443-b2f2-7383aedc79c1,ODS Kolín,2023-08-19T05:06:34.242Z,648139c3-4a03-47fc-aac6-0f34636eaa66,ODS,true,true,Czechia,cz,332018473557072,ODS Kolín,Facebook
35cb152f-daba-4bc4-91fb-289d23cd06cc,ODS Lanškroun,2022-12-15T13:39:31.752Z,ba71a163-e254-446d-84cd-9ab5dcab5f69,ODS,true,true,Czechia,cz,275107576000765,ODS Lanškroun,Facebook
37a6fab7-e092-499d-92b8-b3e7616ae50e,ODS Lipová -lázně,2022-12-15T13:39:34.210Z,9defcd31-ecce-4374-ac7c-bac84be66390,ODS,true,true,Czechia,cz,354579618048572,ODS Lipová -lázně,Facebook
38375943-fb65-4481-a842-7eec091638cd,ODS Kroměříž,2022-12-15T13:39:32.599Z,a40aff97-540d-4e5d-a754-67d2a47647d2,ODS,true,true,Czechia,cz,102082212258061,ODS Kroměříž,Facebook
3a441d74-8e43-4af1-9b5b-fa4eac985f9f,ODS Česká Třebová,2022-12-15T13:39:25.920Z,29341f0a-b0c6-45d0-ac1e-b2a004e762cf,ODS,true,true,Czechia,cz,117046908349589,ODS Česká Třebová,Facebook
3aa6c10b-fa2a-4837-b6af-282b8991d01e,ODS a nezávislí Pečky,2022-12-15T13:39:30.337Z,98e1be91-fef4-43f3-b5d0-5c0be5c35cdd,ODS,true,true,Czechia,cz,136433519736526,ODS a nezávislí Pečky,Facebook
3c167016-2a39-4a59-abaa-915cb60fb8a0,Martin Hoza - ODS společně se Sportovci,2022-12-15T13:39:32.516Z,34152a70-7054-4be3-99dd-d2f78e88ccc5,ODS,true,true,Czechia,cz,112606661469058,Martin Hoza - ODS společně se Sportovci,Facebook
3c2d8d4e-87a9-4bc9-8985-8c14873b5e0b,ODS Horoměřice,2022-12-15T13:39:26.658Z,323b7902-6aff-4263-9c6c-a437be3a3249,ODS,true,true,Czechia,cz,746947438700154,ODS Horoměřice,Facebook
3cf3d009-6f41-4239-baf9-d267bf4b3f22,Stanislav Blaha,2022-12-15T13:39:23.530Z,ad1c6800-36f6-481e-a32f-d383716439f5,ODS,true,true,Czechia,cz,495496033796328,Stanislav Blaha,Facebook
3de88bce-13c2-47ec-9a80-74593d944aa2,Místní sdružení ODS - Zličín - Sobín,2022-12-15T13:39:31.673Z,263969c1-3c5a-4f91-b9d6-bcd7fffc05f5,ODS,true,true,Czechia,cz,100515766155277,Místní sdružení ODS - Zličín - Sobín,Facebook
3f25f745-d1e6-4985-8b2b-15e8274faeb7,ODS Otrokovice,2022-12-15T13:39:32.114Z,58530d3c-b7ee-4500-ac4f-e9495a1ce0cc,ODS,true,true,Czechia,cz,2585802158311612,ODS Otrokovice,Facebook
4195d751-ec6c-4c95-af95-f502e79795b8,ODS Jaroměř,2022-12-15T13:39:31.565Z,5a2f8f50-58d2-45ff-b284-e3b1bd6e5a14,ODS,true,true,Czechia,cz,1033199466836275,ODS Jaroměř,Facebook
4689a4eb-f310-418d-856d-059497c7d9a0,ODS Kohoutovice,2022-12-15T13:39:34.641Z,d28f3ce4-f34f-460b-b904-b15f7f7ed0ad,ODS,true,true,Czechia,cz,245210725679859,ODS Kohoutovice,Facebook
46ecc1ef-a63e-4d29-9929-46387c0f55f2,ODS Nové Město nad Metují,2022-12-15T13:39:27.475Z,b8e2aa9c-82f8-4ae7-acf1-dbdaabdd675b,ODS,true,true,Czechia,cz,321721155252835,ODS Nové Město nad Metují,Facebook
4854b6ca-d60d-47f0-be17-2376f345fb8a,ODS Hořice,2022-12-15T13:39:29.762Z,db2d9aaf-4f7d-4b0d-8b1f-be1005c8f972,ODS,true,true,Czechia,cz,298441989934,ODS Hořice,Facebook
48cb0e55-caea-4be0-b024-7b6f1e744b1e,ODS a Nezávislí Most,2022-12-15T13:39:25.440Z,4fdb2a89-d019-4d1c-95d1-c3e71280ddc7,ODS,true,true,Czechia,cz,287838268016891,ODS a Nezávislí Most,Facebook
494d7f02-ba19-4c4b-be76-f90365b62852,Marek Veselý primátorem Opavy,2022-12-15T13:39:32.190Z,0d53214e-b268-406c-9faa-f8c8252632dc,ODS,true,true,Czechia,cz,108503578529078,Marek Veselý primátorem Opavy,Facebook
49925797-e861-4216-a539-9c7ab1741447,ODS-Vysočina,2023-05-30T06:51:51.270Z,438cf00a-b05a-4e5e-81a3-c37ccd805a53,ODS,true,true,Czechia,cz,110616612331837,ODS-Vysočina,Facebook
49dd1064-e084-48da-b702-82c0f473212d,ODS Odry,2022-12-15T13:39:33.193Z,c170f221-ba48-48df-99bb-db31d5297976,ODS,true,true,Czechia,cz,493342414136459,ODS Odry,Facebook
4a3ddad9-7854-43e2-bcb9-eba469a79701,ODS Ústecký kraj,2023-02-28T10:52:03.000Z,2ff53287-106f-4b42-9edc-bda3576320db,ODS,true,true,Czechia,cz,1818344011729113,ODS Ústecký kraj,Facebook
4abff689-bcc8-44f3-86f4-38a48fd9cd09,ODS Krupka,2022-12-15T13:39:25.570Z,6e05813d-017d-4c15-820d-64f6c7f7c82d,ODS,true,true,Czechia,cz,2086689531576430,ODS Krupka,Facebook
4b285826-51db-410d-a2d9-74b4eebfab2e,Jarmila Smotlachová,2022-12-15T13:39:22.311Z,b97d3770-6bb2-4853-8f5c-f250acbd3283,ODS,true,true,Czechia,cz,108434261769239,Jarmila Smotlachová,Facebook
4be566ff-7626-46cd-a445-fcf9176db7ea,ODS Louny,2022-12-15T13:39:29.854Z,3e1da974-bc12-4df6-9c14-058a8a7589c2,ODS,true,true,Czechia,cz,172947177653,ODS Louny,Facebook
